2070 (13.06%) sock-shop 300.0 500.0 200.0 200.0 300.0 1000.0 500.0 500.0 200.0 200.0 300.0 500.0 300.0 500.0 300.0 200.0
622 (25.66%) sock-shop 153.31427001953125 413.85906982421875 1003.554443359375 104.44979858398438 296.4725646972656 189.696044921875 129.6915283203125 635.7943725585938 92.57450103759766 910.1202392578125 366.275390625 615.4520263671875 132.5046844482422 491.7396240234375 225.61265563964844 238.88882446289062
1741 (15.03%) sock-shop 87.57386779785156 1180.4481201171875 146.93826293945312 93.35818481445312 124.28407287597656 226.54214477539062 386.6849365234375 456.0030822753906 1061.75439453125 46.663021087646484 130.1885223388672 1050.03759765625 214.10760498046875 298.09716796875 248.4683380126953 248.85076904296875
1562 (98.81%) sock-shop 61.75703811645508 562.9541625976562 20.06692886352539 42.96092224121094 932.8543090820312 89.96028137207031 57.31233596801758 143.03831481933594 761.1616821289062 928.674072265625 127.55763244628906 1469.5184326171875 220.5548553466797 221.80348205566406 218.73519897460938 141.0903778076172
1804 (77.51%) sock-shop 453.86529541015625 746.545654296875 409.9718933105469 1531.3370361328125 443.13482666015625 100.59806823730469 77.2370834350586 207.54342651367188 142.51406860351562 79.37205505371094 101.23114776611328 120.27308654785156 670.9157104492188 648.7877197265625 101.13001251220703 165.5428924560547
1653 (26.30%) sock-shop 15.27694320678711 139.3365020751953 1262.461181640625 677.35888671875 132.529541015625 508.995361328125 226.76605224609375 607.3939208984375 78.86875915527344 635.431640625 122.99528503417969 72.17366027832031 417.44482421875 732.4210205078125 143.65744018554688 226.88893127441406
9337 (33.71%) sock-shop 263.3779296875 66.35079193115234 29.814708709716797 25.69768524169922 139.2070770263672 812.9207763671875 188.38235473632812 1051.873046875 530.19384765625 179.990478515625 306.05828857421875 750.7830810546875 730.8548583984375 351.4754943847656 212.11090087890625 360.9085998535156
9879 (33.03%) sock-shop 108.82936096191406 147.9062957763672 825.88720703125 910.0704345703125 74.15919494628906 536.9151611328125 575.225341796875 81.34812927246094 246.44369506835938 308.02191162109375 192.61009216308594 231.60304260253906 134.50790405273438 264.9561462402344 242.33717346191406 1119.1788330078125
4894 (30.61%) sock-shop 153.8101348876953 215.42697143554688 1137.809814453125 462.5135803222656 55.932228088378906 358.82177734375 37.46277618408203 319.9660949707031 33.343421936035156 1726.305419921875 435.4078369140625 68.30220794677734 253.49392700195312 105.14620208740234 292.7398376464844 343.51776123046875
345 (25.33%) sock-shop 39.40086364746094 333.9541015625 284.1875 271.76959228515625 1026.838134765625 994.720703125 209.6173095703125 156.8754425048828 57.779876708984375 532.0797119140625 99.40533447265625 224.1039276123047 567.799560546875 906.5482177734375 114.97140502929688 179.94825744628906
4647 (99.97%) sock-shop 29.105751037597656 60.52719497680664 34.40196990966797 400.66900634765625 381.3331298828125 76.29141235351562 136.51348876953125 145.35665893554688 1111.8087158203125 722.3929443359375 104.30608367919922 1322.391845703125 519.6018676757812 251.778564453125 82.9289779663086 620.5923461914062
1058 (13.52%) sock-shop 399.16204833984375 352.16046142578125 427.47100830078125 366.11212158203125 274.74609375 1371.3289794921875 386.50390625 252.57557678222656 98.784912109375 155.96522521972656 314.3760070800781 899.501708984375 375.4495544433594 157.57093811035156 123.50648498535156 44.78492736816406
14804 (39.02%) sock-shop 266.9613037109375 57.956298828125 120.88848876953125 147.61883544921875 352.37591552734375 1157.784423828125 217.39404296875 159.30810546875 731.1148071289062 160.65023803710938 580.702880859375 1063.9681396484375 90.95964050292969 357.1452331542969 39.6029052734375 495.5687255859375
10369 (29.76%) sock-shop 39.89729309082031 400.43768310546875 368.3768005371094 343.6528625488281 29.594682693481445 647.7108764648438 51.487457275390625 373.7740783691406 336.5133361816406 204.76712036132812 234.7324676513672 130.28646850585938 902.1123657226562 1215.90869140625 437.2856140136719 283.462158203125
6425 (27.87%) sock-shop 220.55093383789062 729.3510131835938 162.83189392089844 173.89593505859375 136.02987670898438 813.9046630859375 174.0868377685547 67.91063690185547 949.194091796875 314.0235900878906 279.0402526855469 170.65921020507812 244.7005157470703 312.4071044921875 233.56558227539062 1017.847900390625
4147 (19.18%) sock-shop 329.3765563964844 504.61236572265625 21.26422691345215 445.37060546875 64.1603012084961 533.9481811523438 108.55657196044922 234.68191528320312 580.6705322265625 746.546630859375 175.34042358398438 373.60162353515625 1003.5751953125 464.1421203613281 117.0561752319336 297.0965576171875
2226 (99.87%) sock-shop 270.508056640625 481.5372314453125 405.9984436035156 138.42959594726562 295.4583740234375 77.19202423095703 416.99847412109375 467.9666748046875 66.42491149902344 123.1906509399414 126.76797485351562 543.0220336914062 390.4278259277344 1064.582763671875 427.41595458984375 704.0789794921875
1483 (2.53%) sock-shop 398.4486083984375 540.9855346679688 11.625892639160156 410.869873046875 408.23779296875 337.7637939453125 457.6437683105469 937.2298583984375 79.53553009033203 45.26661682128906 696.43115234375 285.39276123046875 99.1333236694336 858.0468139648438 248.94390869140625 184.44468688964844
2867 (28.20%) sock-shop 232.97686767578125 464.2006530761719 16.5776424407959 326.21453857421875 640.8763427734375 838.2518310546875 598.3680419921875 225.2627410888672 179.0106658935547 566.0244140625 27.511388778686523 576.5438232421875 59.61090850830078 473.7527770996094 645.068115234375 129.74923706054688
5684 (30.97%) sock-shop 233.76901245117188 296.2552185058594 112.15489959716797 42.60642623901367 244.568115234375 951.9735717773438 959.2430419921875 134.41490173339844 150.54019165039062 1419.2978515625 172.7911376953125 282.5506591796875 263.8677673339844 391.01605224609375 263.06585693359375 81.88526916503906
130952 (100.00%) sock-shop 153.26708984375 60.16134262084961 539.8464965820312 495.5289611816406 352.34222412109375 63.77248764038086 211.37689208984375 939.2357177734375 297.0826721191406 957.34228515625 77.01692199707031 123.96664428710938 75.17292785644531 107.46575927734375 693.894775390625 852.5267333984375
872 (1.53%) sock-shop 482.70684814453125 627.7360229492188 495.30517578125 275.50634765625 245.1991729736328 1058.9383544921875 665.5494384765625 520.8955688476562 186.26210021972656 679.9390869140625 90.41586303710938 70.82095336914062 110.14656066894531 310.9642028808594 124.41487121582031 55.199462890625
8452 (21.72%) sock-shop 170.08627319335938 111.93156433105469 19.188350677490234 60.70331954956055 111.23019409179688 575.2142944335938 810.0242919921875 422.79571533203125 283.2845153808594 1419.525390625 245.34649658203125 166.3834991455078 294.19390869140625 691.4478149414062 466.64599609375 151.9983673095703
1558 (99.06%) sock-shop 505.30322265625 83.260986328125 117.58341217041016 1524.918212890625 149.91351318359375 91.59884643554688 47.010887145996094 143.16378784179688 660.8853149414062 738.4967041015625 147.2611083984375 193.35260009765625 688.6546020507812 236.47677612304688 83.3879623413086 588.7320556640625
1871 (15.21%) sock-shop 202.81817626953125 138.97210693359375 329.2742614746094 458.4901123046875 205.82339477539062 250.04489135742188 493.00958251953125 717.48583984375 456.3916015625 381.4311828613281 168.2837677001953 751.44287109375 144.53118896484375 169.2086181640625 399.86798095703125 732.92431640625
595 (13.19%) sock-shop 158.6431884765625 327.546875 51.329498291015625 422.39801025390625 351.1558532714844 439.7542724609375 949.4436645507812 699.7049560546875 119.34869384765625 30.30881690979004 370.9410400390625 215.84609985351562 68.22244262695312 1021.505126953125 330.9156188964844 442.935791015625
2488 (26.95%) sock-shop 202.92428588867188 260.9334411621094 147.7176513671875 139.44155883789062 261.215087890625 1870.80126953125 137.7053680419922 90.69497680664062 327.511474609375 271.0762023925781 522.788818359375 609.5751953125 232.88888549804688 251.00653076171875 567.2484130859375 106.47079467773438
4919 (29.07%) sock-shop 295.90032958984375 187.43043518066406 485.8526306152344 58.82707595825195 93.2396011352539 296.2857971191406 48.61920928955078 118.17137145996094 44.05823516845703 1150.7928466796875 233.77354431152344 133.06224060058594 779.046630859375 830.326904296875 419.5097961425781 825.103271484375
13870 (35.60%) sock-shop 727.7601318359375 31.716411590576172 548.1558837890625 765.4664306640625 44.43827819824219 414.0976257324219 147.65438842773438 189.56690979003906 261.9085388183594 691.214111328125 302.2336120605469 509.5650939941406 206.17039489746094 559.8486328125 161.6787872314453 438.52471923828125
7053 (31.16%) sock-shop 1053.882080078125 134.12095642089844 83.34319305419922 765.423828125 306.53619384765625 847.0668334960938 214.3116455078125 224.08189392089844 116.5638656616211 294.8504638671875 88.55431365966797 492.0029602050781 454.1968078613281 587.837158203125 82.6119155883789 254.61585998535156
319 (13.04%) sock-shop 119.70466613769531 1559.58251953125 333.083984375 180.64756774902344 623.9443359375 244.78515625 487.59576416015625 456.146728515625 320.9170837402344 32.937522888183594 52.4761962890625 535.3060913085938 163.23348999023438 432.711181640625 299.04449462890625 157.8832550048828
272 (25.26%) sock-shop 77.93928527832031 452.47784423828125 697.5155029296875 358.31201171875 635.342529296875 447.3011779785156 69.35331726074219 833.621826171875 85.578857421875 530.7172241210938 276.6096496582031 115.45001220703125 467.8167419433594 472.8612976074219 89.84410095214844 389.2586364746094
1829 (26.38%) sock-shop 675.4925537109375 308.2210693359375 282.2372741699219 297.5819091796875 169.7295684814453 635.2971801757812 142.78225708007812 162.44110107421875 137.5518798828125 74.45596313476562 576.7979125976562 372.320068359375 179.84732055664062 1561.94677734375 235.56121826171875 187.73593139648438
1500 (23.34%) sock-shop 271.8540954589844 516.7724609375 101.46073913574219 647.4320068359375 164.3166961669922 260.95147705078125 165.67347717285156 665.287109375 313.195068359375 142.2508087158203 1109.460693359375 1068.5924072265625 225.73251342773438 144.88746643066406 48.30671691894531 153.82618713378906
