4287 sock-shop 100.0 200.0 100.0 100.0 100.0 300.0 100.0 300.0 100.0 100.0 100.0 100.0 100.0 300.0 100.0 100.0
882 sock-shop 43.44206237792969 49.934329986572266 132.3907928466797 540.5667724609375 25.054611206054688 346.708251953125 109.70057678222656 180.89537048339844 106.03657531738281 233.5221405029297 173.69151306152344 60.65353775024414 26.96612548828125 172.09153747558594 182.71774291992188 115.62804412841797
2536 sock-shop 22.506061553955078 45.97323989868164 18.14633560180664 60.344669342041016 114.77159118652344 751.7946166992188 326.80303955078125 222.21961975097656 82.76448822021484 201.16326904296875 107.15255737304688 113.4498062133789 25.000011444091797 111.17486572265625 102.85591888427734 193.87989807128906
3983 sock-shop 22.74437713623047 290.7452392578125 82.6786117553711 264.0527648925781 71.27742004394531 287.951416015625 223.7105712890625 194.82492065429688 71.15486145019531 26.131088256835938 173.29852294921875 431.12225341796875 127.72466278076172 59.14668273925781 27.410964965820312 146.025634765625
13366 sock-shop 18.728185653686523 66.13563537597656 27.117586135864258 685.979736328125 55.15470504760742 77.59636688232422 230.88983154296875 115.43455505371094 104.82999420166016 556.3099975585938 100.94340515136719 61.021324157714844 136.47311401367188 50.384132385253906 125.86318969726562 87.13824462890625
150 sock-shop 72.3521957397461 36.13346862792969 187.2954559326172 746.2802734375 28.486915588378906 58.18009948730469 58.468055725097656 113.8280258178711 162.34500122070312 126.68424987792969 194.3104248046875 135.0029296875 64.67300415039062 141.83126831054688 32.068939208984375 342.0596923828125
1064 sock-shop 149.56301879882812 39.704254150390625 197.08689880371094 96.3670883178711 33.72426223754883 318.6426086425781 39.92216110229492 57.60369873046875 141.13668823242188 123.6473617553711 33.07368087768555 480.9937744140625 142.86917114257812 394.0611572265625 62.62411117553711 188.98004150390625
3136 sock-shop 103.154052734375 119.24161529541016 174.65164184570312 122.4293212890625 109.91357421875 341.7940368652344 54.18147659301758 66.87288665771484 62.1019172668457 58.454917907714844 162.91763305664062 168.28961181640625 80.27650451660156 158.87210083007812 52.80319595336914 664.0455322265625
150 sock-shop 37.221641540527344 651.2044067382812 96.62832641601562 119.87879180908203 172.27145385742188 69.59111022949219 44.14143371582031 107.6595458984375 121.89397430419922 175.99069213867188 110.2806625366211 159.88104248046875 82.7773208618164 335.2986145019531 134.78517150878906 80.49580383300781
5492 sock-shop 191.85394287109375 178.1421356201172 27.713953018188477 338.06396484375 41.50714874267578 85.45492553710938 29.893762588500977 238.51071166992188 43.427711486816406 245.2574462890625 57.99563980102539 272.71051025390625 380.0356750488281 127.73123931884766 27.572175979614258 214.1290740966797
1131 sock-shop 80.846923828125 34.69502258300781 40.055084228515625 210.7990264892578 55.891319274902344 135.14102172851562 85.08460998535156 77.9774169921875 107.63539123535156 27.766328811645508 192.37100219726562 1068.4239501953125 172.7340545654297 92.18304443359375 65.38160705566406 53.01417541503906
1071 sock-shop 127.96522521972656 45.029571533203125 14.435301780700684 149.9895477294922 50.83031463623047 134.7272186279297 53.427764892578125 86.98345947265625 155.48086547851562 839.177001953125 178.5879669189453 140.83045959472656 89.19221496582031 130.6577606201172 130.08035278320312 172.60498046875
8145 sock-shop 40.614349365234375 113.03141021728516 182.708251953125 338.20751953125 79.66648864746094 147.92166137695312 62.579193115234375 169.42440795898438 213.6165771484375 312.2145690917969 99.8233871459961 292.60870361328125 89.17991638183594 157.94778442382812 31.811847686767578 168.6439666748047
2468 sock-shop 58.296207427978516 221.01364135742188 72.01316833496094 274.25299072265625 104.17499542236328 126.79957580566406 168.55355834960938 86.17474365234375 206.3472137451172 37.6566162109375 81.65542602539062 311.8498840332031 25.000003814697266 313.8446350097656 83.95941162109375 328.40789794921875
3705 sock-shop 116.74652099609375 110.38170623779297 36.50114440917969 74.98414611816406 175.87110900878906 147.47105407714844 42.739524841308594 789.4335327148438 38.817359924316406 29.55568504333496 29.937108993530273 205.3895263671875 140.8134765625 240.1124267578125 218.57376098632812 102.67192077636719
9400 sock-shop 151.47972106933594 289.46923828125 43.897666931152344 29.88113784790039 100.99504089355469 98.40885925292969 48.25389862060547 434.52557373046875 105.48512268066406 577.5125732421875 118.61865997314453 108.13601684570312 172.90567016601562 79.94573974609375 58.364219665527344 82.12083435058594
150 sock-shop 46.82585906982422 195.7788848876953 149.9250946044922 165.75051879882812 206.93663024902344 61.17969512939453 43.462196350097656 620.6664428710938 188.98455810546875 153.40719604492188 103.23503112792969 273.85736083984375 29.56396484375 106.46514892578125 31.066673278808594 122.894775390625
6121 sock-shop 44.23494338989258 211.98081970214844 12.872584342956543 333.088134765625 78.78939819335938 232.0057830810547 196.84906005859375 381.98681640625 105.460205078125 90.86193084716797 104.42707061767578 251.2709503173828 88.68074798583984 146.05029296875 168.68597412109375 52.75526428222656
4481 sock-shop 113.89170837402344 419.32147216796875 47.088539123535156 80.04888153076172 60.375057220458984 202.6166534423828 28.917091369628906 124.27366638183594 85.89562225341797 68.6616439819336 81.33043670654297 437.6715087890625 36.48668670654297 135.1985321044922 346.0148620605469 232.20765686035156
18763 sock-shop 10.143872261047363 198.7323455810547 21.187152862548828 63.79564666748047 276.20819091796875 171.42984008789062 38.84341049194336 82.90900421142578 157.16900634765625 470.798583984375 118.13093566894531 254.97021484375 81.0888442993164 280.944580078125 97.22858428955078 176.41981506347656
1212 sock-shop 208.58155822753906 28.615629196166992 30.460617065429688 171.11019897460938 110.04692840576172 700.0533447265625 25.0 63.75486755371094 43.060813903808594 393.9921875 105.71681213378906 60.32527160644531 29.359249114990234 212.3595428466797 247.77403259277344 69.78897094726562
7328 sock-shop 98.51710510253906 345.1717529296875 125.47587585449219 127.1392822265625 130.5690460205078 210.3770294189453 206.54144287109375 203.36825561523438 73.38801574707031 266.19403076171875 40.77815628051758 337.8360595703125 91.35145568847656 86.28424072265625 33.37889862060547 123.6293716430664
1220 sock-shop 70.87545776367188 22.24901008605957 118.28129577636719 213.58712768554688 87.07302856445312 217.01339721679688 260.9507141113281 363.4974670410156 46.799190521240234 110.56570434570312 90.08647155761719 222.52432250976562 35.56913757324219 355.2791442871094 90.36470031738281 195.2838134765625
