7627 (16.56%) sock-shop 300.0 500.0 200.0 200.0 300.0 1000.0 500.0 500.0 200.0 200.0 300.0 500.0 300.0 500.0 300.0 200.0
23885 (24.55%) sock-shop 266.0891418457031 326.96722412109375 140.73593139648438 137.2962646484375 383.31976318359375 378.353515625 103.14482879638672 1519.8594970703125 445.39935302734375 147.07373046875 220.42706298828125 54.446022033691406 537.7373046875 619.2149047851562 303.1465759277344 416.7887878417969
7812 (14.71%) sock-shop 699.6680908203125 674.455810546875 408.33795166015625 542.9373779296875 114.40704345703125 185.40292358398438 128.75428771972656 608.4911499023438 68.07855224609375 334.4871826171875 412.9179382324219 244.82867431640625 338.9472351074219 118.88753509521484 228.88888549804688 890.5093994140625
53886 (25.28%) sock-shop 97.52162170410156 649.54541015625 48.93101501464844 157.59878540039062 983.3631591796875 1035.107421875 208.3910675048828 394.4632263183594 535.6162719726562 345.7816162109375 80.48374938964844 581.8380737304688 63.37565612792969 325.263671875 382.31744384765625 110.40176391601562
34763 (12.91%) sock-shop 378.9906311035156 1257.645263671875 58.97064971923828 202.82736206054688 638.0345458984375 361.2462158203125 212.8548583984375 752.755126953125 128.1823272705078 292.94171142578125 293.0672302246094 204.54302978515625 520.1060180664062 170.56446838378906 169.793701171875 357.47686767578125
14931 (94.58%) sock-shop 61.61145782470703 215.8077392578125 62.55756378173828 31.550981521606445 190.26937866210938 93.56883239746094 312.06829833984375 614.642333984375 554.0939331054688 337.04638671875 398.36065673828125 1105.9659423828125 772.1964111328125 646.9268188476562 48.842262268066406 554.4909057617188
9917 (15.03%) sock-shop 216.41278076171875 885.6890869140625 50.04925537109375 755.421875 144.2315673828125 419.25238037109375 608.3031005859375 394.1579284667969 368.27313232421875 152.81663513183594 180.01535034179688 278.7690734863281 348.8254089355469 206.01708984375 483.889404296875 507.8759765625
29515 (12.25%) sock-shop 786.593505859375 458.296630859375 171.6982421875 515.5682983398438 486.48492431640625 236.4807586669922 284.03265380859375 330.51251220703125 219.49423217773438 117.25822448730469 313.2610778808594 512.1460571289062 67.16464233398438 406.2852783203125 71.27072143554688 1023.4521484375
35880 (25.35%) sock-shop 96.58219146728516 786.0943603515625 307.05517578125 157.72732543945312 467.59521484375 193.05172729492188 237.08132934570312 882.8424072265625 362.17938232421875 843.64990234375 425.73052978515625 88.59109497070312 88.18219757080078 190.35525512695312 415.59393310546875 457.68792724609375
11840 (26.44%) sock-shop 18.660797119140625 170.8898162841797 102.46560668945312 265.5277099609375 462.441162109375 142.38673400878906 191.0052490234375 114.83067321777344 203.85311889648438 2172.847900390625 100.761474609375 137.3238983154297 1043.6875 537.8233642578125 277.1250915527344 58.36985778808594
10259 (55.35%) sock-shop 608.56201171875 642.5224609375 77.13832092285156 157.0868377685547 118.53839111328125 143.4481964111328 62.542205810546875 465.66595458984375 216.11297607421875 92.05024719238281 922.7775268554688 142.94898986816406 148.013916015625 971.733642578125 246.31466674804688 984.543701171875
5792 (14.35%) sock-shop 1018.6765747070312 687.313720703125 342.7586364746094 105.1506576538086 104.55062866210938 534.8634033203125 510.94586181640625 264.7332763671875 259.70745849609375 603.1334228515625 102.1610107421875 297.7979431152344 25.536792755126953 512.5294799804688 35.6630744934082 594.4781494140625
942 (33.23%) sock-shop 54.55745315551758 47.06938171386719 45.67866897583008 1251.1002197265625 29.481693267822266 230.8750762939453 708.935546875 311.12005615234375 93.43501281738281 402.9480285644531 468.6365661621094 572.8702392578125 811.4500732421875 641.6735229492188 187.82496643066406 142.3434295654297
1821 (20.87%) sock-shop 149.48008728027344 139.03424072265625 10.0 462.483642578125 50.03063201904297 1136.906005859375 431.5448303222656 615.484619140625 652.160888671875 291.6084899902344 258.3406066894531 153.55517578125 325.919677734375 764.5328979492188 522.5233154296875 36.39486312866211
11317 (14.03%) sock-shop 80.44342041015625 203.90118408203125 183.6262969970703 99.54199981689453 164.32571411132812 179.49581909179688 476.3135070800781 771.7864990234375 559.180908203125 458.5596618652344 233.69595336914062 1035.8428955078125 118.08183288574219 254.56475830078125 584.3323974609375 596.30712890625
67042 (25.23%) sock-shop 56.80609893798828 1363.001953125 59.041038513183594 159.17626953125 1037.8055419921875 402.57623291015625 98.13814544677734 224.20303344726562 368.1171875 959.9778442382812 213.52867126464844 113.2445068359375 430.46728515625 164.659423828125 136.09600830078125 213.1607666015625
17859 (99.14%) sock-shop 486.9470520019531 246.88778686523438 295.2035217285156 75.92443084716797 219.82406616210938 79.2303695678711 59.393985748291016 746.260498046875 205.92715454101562 301.79150390625 362.44482421875 1227.0577392578125 211.30490112304688 161.88217163085938 558.9544677734375 760.9654541015625
7139 (26.67%) sock-shop 187.4653778076172 305.4438171386719 379.0514221191406 473.1122741699219 106.92620086669922 1167.7999267578125 96.45952606201172 405.1394958496094 200.18179321289062 79.53777313232422 155.04701232910156 130.6416015625 284.8082275390625 321.7759094238281 990.0604248046875 716.5491943359375
23528 (25.82%) sock-shop 215.89598083496094 342.0859680175781 379.8114013671875 211.7223663330078 574.6015014648438 470.6851501464844 412.000732421875 190.02252197265625 300.0677185058594 1447.41455078125 184.2693634033203 100.3701171875 248.36216735839844 201.03948974609375 84.99116516113281 636.6598510742188
8463 (26.37%) sock-shop 15.13929557800293 220.6180419921875 30.97920036315918 660.9730834960938 138.28323364257812 405.6591796875 125.60740661621094 183.46067810058594 164.3301544189453 716.576904296875 633.2850952148438 264.70074462890625 278.2901306152344 1079.3607177734375 1014.08544921875 68.65058898925781
1208 (32.28%) sock-shop 283.98785400390625 20.553821563720703 136.576416015625 73.04380798339844 86.7215347290039 473.88623046875 589.5872802734375 622.2222290039062 69.88788604736328 298.2043151855469 562.9652099609375 146.5115509033203 71.3620376586914 1270.43994140625 598.9117431640625 695.1380615234375
18130 (99.32%) sock-shop 51.81401062011719 66.55941009521484 71.20106506347656 968.3228759765625 167.80963134765625 79.99217987060547 488.7070007324219 161.87570190429688 225.04205322265625 708.925048828125 916.5833740234375 248.06272888183594 302.42108154296875 566.010498046875 176.42178344726562 800.25146484375
2393 (19.01%) sock-shop 265.35699462890625 265.1898193359375 116.20366668701172 266.71466064453125 48.629676818847656 379.79217529296875 821.8468627929688 436.0334167480469 200.66537475585938 788.7455444335938 222.8344268798828 63.571083068847656 128.02383422851562 573.6107177734375 596.4391479492188 826.342529296875
36870 (25.30%) sock-shop 111.6021728515625 1411.421875 191.61746215820312 213.21688842773438 479.005615234375 578.1068725585938 76.4195556640625 187.10906982421875 470.8076477050781 219.58412170410156 158.31947326660156 58.731414794921875 846.0502319335938 595.1002807617188 66.17781066894531 336.7294921875
42198 (13.07%) sock-shop 41.07360076904297 759.466064453125 198.44094848632812 273.0663146972656 629.9207153320312 253.92922973632812 366.06292724609375 1604.3363037109375 383.5374450683594 27.978572845458984 192.55496215820312 473.9737548828125 76.61881256103516 119.66384887695312 511.7905578613281 87.5859375
